,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,S    ,S    ,R    ,S    ,S    ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,
 BEY A320 CP            ,RO   ,,RO   ,     ,LGAF ,364,235,320,SB   ,310C ,X    ,X    ,241,     ,SB   ,.    ,X    ,X    ,326,     ,SB   ,X    ,SB   ,.    ,SB   ,418,X    ,215,X    ,.    ,201, ==> ,
" ABDALLAH, WAEL Ali     ",     ,,     ,     , 7:00,     ,     ,     , 2:00,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,12:01,     , 0:01,     , 0:01,     ,     ,     ,     ,     ,     ,     ,
 17634   BLOCK > 58:42  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 93:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,c    ,     ,     ,R    ,     ,n    ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,TYR2 ,,265S5, ==> , ==> ,X    ,.    ,SB   ,X    ,DGR  ,211, ==> ,.    ,X    ,424,310,SB   ,X    ,404,X    ,581, ==> ,201, ==> ,RO   ,RO   ,265,RO   ,RO   ,X    ,SB   ,SB   ,
" ABI RAAD, JOSEPH fayez ",10:00,,     ,     ,     ,     ,     , 0:01,     , 7:00,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,
 17465   BLOCK > 47:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,TYR2 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,10:30,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >166:31  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,S    ,R    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,X    ,229,X    ,SB   ,215,442,X    ,368,     ,251,X    ,265,434, ==> ,SB   ,X    ,SB   ,SB   ,306,SB   ,X    ,201, ==> ,304C ,.    ,RO   ,RO   ,SB   ,SB   ,.    ,
" ABI RAFEH, MAJED marwa ",     ,,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     , 0:01,12:01,     ,12:01,     ,     ,     ,     ,     ,     ,     ,12:01,12:01,     ,
 17899   BLOCK > 58:46  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 95:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,     ,S    ,     ,     ,     ,     ,     ,e    ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,418,,     ,X    ,LGAF ,422,     ,253,     ,X    ,418,312,267,436,X    ,X    ,X    ,1426, ==> ,418,436,306,.    ,SB   ,RO   ,RO   ,     ,RO   ,RO   ,322C ,.    ,.    ,
" ABILLAMA, JOSEPH morad ",     ,,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17876   BLOCK > 60:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 60:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 72:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,e    ,     ,     ,R    ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,TYR9 ,,TYR9 ,NEO8 , ==> ,X    ,430, ==> ,.    ,322,X    ,.    ,418,X    ,X    ,436,SB   ,RO   ,RO   ,322C ,418,SB   ,X    ,231,RO   ,RO   ,X    ,434, ==> ,.    ,X    ,402,
" ABOU HAIDAR, NICOLAS e ", 7:00,, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 18303   BLOCK > 50:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
